Altium Designer Pick and Place Locations
D:\Work\Project\Device\2Hire\2HE2E_Tester\SYS_Main\Hardware\2HE2e_Tester\Gerber 15-07-2024 17-40-59\Pick Place for 2HE2E_Tester.txt

========================================================================================================================
File Design Information:

Date:       15/07/24
Time:       17:41
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Value      Comment              Layer    Footprint                          Center-X(mm) Center-Y(mm) Rotation Description                                                                                                             
Q6         ""         TIP32G               TopLayer TO220_BJT                          294.8940     152.6540     270      "PNP Bipolar Transistor"                                                                                                
Q5         ""         NDS0605              TopLayer SOT23_PMV65XP_MOS                  229.6160     148.2090     180      "Mosfet canale P Enhancement"                                                                                           
Q4         ""         MMBT3904             TopLayer SOT23_BSR14                        172.0850     23.8760      180      "NPN Bipolar Transistor"                                                                                                
Q3         ""         MMBT3904             TopLayer SOT23_BSR14                        172.2120     30.7340      180      "NPN Bipolar Transistor"                                                                                                
Q2         ""         MMBT3904             TopLayer SOT23_BSR14                        172.0850     37.4650      180      "NPN Bipolar Transistor"                                                                                                
Q1         ""         MMBT3904             TopLayer SOT23_BSR14                        172.0850     44.4500      180      "NPN Bipolar Transistor"                                                                                                
M1         ""         "Morsetto 2 Poli"    TopLayer Morsetto-2_poli-5.08               4.6270       15.6270      270      "Morsetto 2 poli PCB"                                                                                                   
L5         10uH       Induttanza           TopLayer WE-HCC_1210                        62.6110      8.2550       0        "WE 7443321000"                                                                                                         
L4         10uH       Induttanza           TopLayer WE-HCC_1210                        22.3520      56.8960      90       "WE 7443321000"                                                                                                         
L3         10uH       Induttanza           TopLayer 1210ML                             66.0400      57.2770      90       "WE 744032100"                                                                                                          
L2         220@100MHz BLM18RK221SN1D       TopLayer 0603M                              126.7460     85.7250      180      "Ferrite Bead"                                                                                                          
L1         4.7uH      Induttanza           TopLayer WE-LQSH_4020                       43.5610      29.9720      0        "74405042047 WE-LQSH SMT High Saturation Power Inductor"                                                                
K1         ""         PE014012             TopLayer Relay_PE                           173.8200     142.7300     90       "Relay DPDT Coil 12V PE014012"                                                                                          
JP1        ""         "Jumper 3 pin"       TopLayer HEADER3                            248.9200     143.2560     270      "Jumper 3 pin"                                                                                                          
J17        ""         "Antenna Ipex MHFx"  TopLayer COAX_IPEX_MHF1_20279-001E-03       218.1082     195.8453     270      "1 POS Vertical SMD Small form factor with big performance through 6 GHz connector, RF, micro-coaxial MHF x Receptacle" 
J16        ""         HEADER4              TopLayer HEADER4                            163.9000     119.3700     90       "Header 4 pin"                                                                                                          
J15        ""         "USB Mirco TYPE B"   TopLayer USB_Micro_Type_B_-_WE629105136821  2.8875       124.9750     270      "Connettore MicroUSB Client (TYPE B)"                                                                                   
J14        ""         "Connettore 2x1+GND" TopLayer JST_S2B-PH-SM4-TB                  191.3430     145.0180     270      "Connettore 2x1"                                                                                                        
J13        ""         "Connettore 2x1+GND" TopLayer JST_S2B-PH-SM4-TB                  288.3690     126.7000     180      "Connettore 2x1"                                                                                                        
J12        ""         "Antenna Ipex MHFx"  TopLayer COAX_IPEX_MHF1_20279-001E-03       218.4400     180.8485     90       "1 POS Vertical SMD Small form factor with big performance through 6 GHz connector, RF, micro-coaxial MHF x Receptacle" 
J11        ""         "Antenna Ipex MHFx"  TopLayer COAX_IPEX_MHF1_20279-001E-03       251.8900     195.8453     270      "1 POS Vertical SMD Small form factor with big performance through 6 GHz connector, RF, micro-coaxial MHF x Receptacle" 
J10        ""         "Antenna Ipex MHFx"  TopLayer COAX_IPEX_MHF1_20279-001E-03       252.2220     180.8485     90       "1 POS Vertical SMD Small form factor with big performance through 6 GHz connector, RF, micro-coaxial MHF x Receptacle" 
J9         ""         "Antenna Ipex MHFx"  TopLayer COAX_IPEX_MHF1_20279-001E-03       271.0942     195.8453     270      "1 POS Vertical SMD Small form factor with big performance through 6 GHz connector, RF, micro-coaxial MHF x Receptacle" 
J8         ""         "Antenna Ipex MHFx"  TopLayer COAX_IPEX_MHF1_20279-001E-03       271.3990     180.8485     90       "1 POS Vertical SMD Small form factor with big performance through 6 GHz connector, RF, micro-coaxial MHF x Receptacle" 
J7         ""         "2HBM2 Scooter"      TopLayer WR-MPC3_14N_662014231722           251.2000     9.9000       0        "Connettore 7x2 WE 662014231722"                                                                                        
J5         ""         "Header 8x2"         TopLayer Header_8x2_WE62101621021           237.4900     121.1580     90       "WE 62101621021"                                                                                                        
J4         ""         "JLink Mini"         TopLayer HEADER5x2-127                      5.1653       111.9701     90       "Connettore JTAG/SWD 5x2 P1.27 JLink Mini"                                                                              
J3         ""         HEADER4              TopLayer HEADER4                            124.3300     193.5000     180      "Header 4 pin"                                                                                                          
J2         ""         "Header 8x2"         TopLayer Header_8x2_WE62101621021           5.4610       83.8200      90       "WE 62101621021"                                                                                                        
J1         ""         "JLink Mini"         TopLayer HEADER5x2-127                      5.2650       99.5000      90       "Connettore JTAG/SWD 5x2 P1.27 JLink Mini"                                                                              
D4         ""         LL4148               TopLayer SOD80                              173.8300     129.9000     180      "Small Signal Diode"                                                                                                    
D3         ""         BAT54J               TopLayer SOD323                             279.5550     34.7980      0        "Diodo Schottky"                                                                                                        
D2         ""         BAT54J               TopLayer SOD323                             279.3264     28.8544      0        "Diodo Schottky"                                                                                                        
